HUC_12,Pred_Viol_Prob_GW,Pred_Viol_Prob_SW,Pred_Viol_Risk_GW,Pred_Viol_Risk_SW
010100040305,0.104953846154,0.0664846153846,0,0
010100040306,0.106994736842,0.0680210526316,0,0
010100040401,0.12615,0.058775,0,0
010100040402,0.1207,0.0674346153846,0,0
010100040501,0.13691,0.0667075,0,0
010100040502,0.154328205128,0.0754974358974,0,0
010100040503,0.124231034483,0.0803586206897,0,0
010100040504,0.15084,0.10062,0,0
010100040505,0.175589655172,0.0974448275862,0,0
010100040506,0.161641666667,0.102636666667,0,0
010100040601,0.1154,0.0655909090909,0,0
010100040602,0.1103,0.0746571428571,0,0
010100040603,0.122611764706,0.0850911764706,0,0
010100040604,0.13024,0.08016,0,0
010100040605,0.152745454545,0.0803363636364,0,0
010100040606,0.202034883721,0.135444186047,0,0
010100040701,0.109753333333,0.0651933333333,0,0
010100040702,0.105129411765,0.0686117647059,0,0
010100040703,0.102686666667,0.0696666666667,0,0
010100040801,0.101922222222,0.0727185185185,0,0
010100040802,0.102054545455,0.0808,0,0
010100040803,0.12848,0.08202,0,0
010100040804,0.109288461538,0.0793576923077,0,0
010100040805,0.113509333333,0.0875853333333,0,0
010100040901,0.202968571429,0.122938571429,0,0
010100040902,0.119918181818,0.0846727272727,0,0
010100040903,0.135084615385,0.0911653846154,0,0
010100040904,0.274683333333,0.172014583333,0,0
010100040905,0.126133333333,0.0830142857143,0,0
010100040906,0.12199,0.07202,0,0
010100040907,0.164354545455,0.0900727272727,0,0
010100040908,0.128647368421,0.0759684210526,0,0
010100040909,0.294707692308,0.168892307692,0,0
010100041001,0.397651612903,0.189187096774,0,0
010100041002,0.139035714286,0.103007142857,0,0
010100041003,0.146408333333,0.0891,0,0
010100041004,0.144568,0.084136,0,0
010100041005,0.160188235294,0.114288235294,0,0
010100041006,0.297615384615,0.146246153846,0,0
010100041007,0.328608695652,0.155543478261,0,0
010100041008,0.38802,0.1896425,0,0
010100041009,0.543392592593,0.268667901235,2,0
010100041101,0.437665517241,0.221406896552,0,0
010100041102,0.523545454545,0.250081818182,2,0
010100041103,0.156965217391,0.0781956521739,0,0
010100041104,0.195311111111,0.0861259259259,0,0
010100041105,0.161311538462,0.0789153846154,0,0
010100041106,0.280633333333,0.134347619048,0,0
010100041107,0.340952631579,0.158673684211,0,0
010100041108,0.332426829268,0.174024390244,0,0
010100041109,0.45244516129,0.213480645161,0,0
010100041110,0.553222222222,0.259472222222,2,0
010100041111,0.386,0.1512,0,0
010100041112,0.410321621622,0.192556756757,0,0
010100041113,0.56983877551,0.291187755102,2,0
010100050101,0.186672727273,0.0777272727273,0,0
010100050102,0.301578125,0.139225,0,0
010100050201,0.131545454545,0.0702772727273,0,0
010100050202,0.520766666667,0.2178,2,0
010100050203,0.2171421875,0.103103125,0,0
010100050301,0.161,0.0847884615385,0,0
010100050302,0.285319047619,0.126316666667,0,0
010100050303,0.364439473684,0.165478947368,0,0
010100050304,0.217081818182,0.100309090909,0,0
010100050305,0.237566666667,0.11770625,0,0
010100050306,0.49025,0.209683333333,2,0
010100050307,0.489834146341,0.242124390244,2,0
010100050308,0.5886,0.2765,2,0
010100060101,0.131583333333,0.0729888888889,0,0
010100060102,0.124458333333,0.059275,0,0
010100060103,0.128569230769,0.0624692307692,0,0
010100060104,0.121003703704,0.0686555555556,0,0
010100060105,0.1111,0.04815,0,0
010100060106,0.112716666667,0.0445666666667,0,0
010100060107,0.112333333333,0.0488,0,0
010100060108,0.132455555556,0.0547111111111,0,0
010100060109,0.130933333333,0.0792133333333,0,0
010100060201,None,None,None,None
010100060202,None,None,None,None
010100060203,None,None,None,None
010100060204,0.131771428571,0.0519714285714,0,0
010100060205,0.16845,0.05615,0,0
010100060206,0.1279,0.067475,0,0
010100060207,0.1177125,0.0565125,0,0
010100060208,0.146005555556,0.0911555555556,0,0
010100060305,None,None,None,None
010100060306,None,None,None,None
010100060307,None,None,None,None
010100060312,None,None,None,None
010100060313,0.1370125,0.0635,0,0
010100070101,0.15543,0.09315,0,0
010100070102,0.156114285714,0.0665857142857,0,0
010100070103,0.152638888889,0.0855805555556,0,0
010100070204,None,None,None,None
010100070205,None,None,None,None
010100070206,0.150933333333,0.0771444444444,0,0
010100070207,0.1402,0.0719,0,0
010100070208,0.134464285714,0.07145,0,0
010100070209,0.15512,0.083045,0,0
010100070301,None,None,None,None
010100070302,None,None,None,None
010100070303,0.12478,0.08168,0,0
010100070304,0.114814285714,0.0688214285714,0,0
010100070305,0.12958,0.06392,0,0
010100070306,0.167615,0.092125,0,0
010100070401,0.12821,0.0736,0,0
010100070402,0.150485714286,0.102857142857,0,0
010100070403,0.169775925926,0.103890740741,0,0
010100070404,0.145078571429,0.0901142857143,0,0
010100070405,0.143705882353,0.0870647058824,0,0
010100070502,None,None,None,None
010100070503,0.1235,0.0690333333333,0,0
010100070504,None,None,None,None
010100070505,0.136133333333,0.0777666666667,0,0
010100070506,0.12365,0.066,0,0
010100070507,0.158738888889,0.0922888888889,0,0
010100070601,None,None,None,None
010100070602,None,None,None,None
010100070603,None,None,None,None
010100070604,0.1098,0.0794,0,0
010100070605,0.10615,0.0675,0,0
010100070606,0.133128571429,0.1023,0,0
010100070607,0.112828125,0.086115625,0,0
010100070701,0.124877777778,0.0637888888889,0,0
010100070702,0.09985,0.0749214285714,0,0
010100070703,0.132607142857,0.0981428571429,0,0
010100080101,0.107912962963,0.0875481481481,0,0
010100080102,0.150419117647,0.122979411765,0,0
010100080401,None,None,None,None
010100080403,0.1196,0.07125,0,0
010100080404,0.13475,0.0666375,0,0
010100080405,None,None,None,None
010100080406,0.121153846154,0.0570307692308,0,0
010100080407,0.124392307692,0.0818884615385,0,0
010100080408,0.12195,0.0794,0,0
010100080503,0.169807692308,0.104361538462,0,0
010100080504,0.2928,0.1332,-1,0
010100081107,0.436325,0.228375,0,0
010100081108,0.452033333333,0.176666666667,0,0
010100090601,0.37749375,0.16936875,0,0
010100090603,0.248484482759,0.109786206897,0,0
010100090604,0.53115,0.2203,2,0
010100090605,0.3715,0.176863636364,0,0
010100090607,0.307553333333,0.15204,0,0
010100090608,0.377,0.157966666667,0,0
010100100101,0.455125,0.2148125,0,0
010100100102,0.44416,0.18692,0,0
010100100201,0.523442857143,0.26424,2,0
010100100202,0.429737037037,0.201911111111,0,0
010100100203,0.487735714286,0.2167,2,0
010100100204,0.296547619048,0.132971428571,0,0
010100100205,0.393858823529,0.169958823529,0,0
010100100206,0.521726315789,0.267010526316,2,0
010100100207,None,None,None,None
010100110103,0.34455,0.150375,0,0
010200010101,0.1332625,0.0492,0,0
010200010102,0.1551,0.05979,0,0
010200010103,0.142485714286,0.0671142857143,0,0
010200010104,0.1371125,0.04735,0,0
010200010105,0.15908,0.04932,0,0
010200010106,0.135763380282,0.0673985915493,0,0
010200010201,0.149666666667,0.0618111111111,0,0
010200010202,0.129075,0.068075,0,0
010200010203,0.115433333333,0.0666,0,0
010200010204,0.1441875,0.0682125,0,0
010200010205,0.123366666667,0.0696833333333,0,0
010200010206,0.13965625,0.07795625,0,0
010200010207,0.140063157895,0.0732578947368,0,0
010200010208,0.129383333333,0.0733166666667,0,0
010200010209,0.1264,0.0748142857143,0,0
010200010210,0.139180645161,0.0777870967742,0,0
010200010301,0.134946153846,0.0811615384615,0,0
010200010302,0.133611111111,0.0757111111111,0,0
010200010303,0.120790909091,0.0635454545455,0,0
010200010304,0.128683333333,0.0539333333333,0,0
010200010305,0.142131034483,0.0765,0,0
010200010306,0.1645875,0.0956125,0,0
010200010307,0.159069387755,0.0814979591837,0,0
010200010308,0.15865,0.0932956521739,0,0
010200010401,0.127588888889,0.0699333333333,0,0
010200010402,0.130885714286,0.0922142857143,0,0
010200010403,0.138470833333,0.0718625,0,0
010200010404,0.131275,0.063745,0,0
010200010501,0.133978947368,0.0728157894737,0,0
010200010502,0.138333333333,0.0636777777778,0,0
010200010503,0.1446,0.0715125,0,0
010200010504,0.157533333333,0.0843416666667,0,0
010200010505,0.128303571429,0.058925,0,0
010200010506,0.127122222222,0.0718925925926,0,0
010200010507,0.114090322581,0.0747258064516,0,0
010200010508,0.136071428571,0.0832333333333,0,0
010200010509,0.139391176471,0.0795960784314,0,0
010200010601,0.119333333333,0.0644,0,0
010200010602,0.14,0.0875593220339,0,0
010200010701,0.167064285714,0.1038,0,0
010200010702,0.132860714286,0.0701125,0,0
010200010703,0.131655555556,0.0875861111111,0,0
010200010704,0.134058823529,0.0803117647059,0,0
010200010801,0.129776,0.065788,0,0
010200010802,0.120742857143,0.0657714285714,0,0
010200010803,0.121623076923,0.0742923076923,0,0
010200010804,0.146491666667,0.0858083333333,0,0
010200010805,0.126745,0.08262,0,0
010200010901,0.126066666667,0.0848,0,0
010200010902,0.13054,0.08455,0,0
010200010903,0.14520625,0.0937979166667,0,0
010200010904,0.145644,0.103582,0,0
010200010905,0.124533962264,0.0763867924528,0,0
010200010906,0.10456,0.0594666666667,0,0
010200010907,0.142693333333,0.0808666666667,0,0
010200011001,0.160154054054,0.0910783783784,0,0
010200011002,0.143189534884,0.0933337209302,0,0
010200011003,0.15065,0.108273076923,0,0
010200011004,0.138471428571,0.0904942857143,0,0
010200011005,0.169248888889,0.0918133333333,0,0
010200011006,0.113218181818,0.0631272727273,0,0
010200011007,0.156460714286,0.0700607142857,0,0
010200020101,0.126714285714,0.0631428571429,0,0
010200020102,0.138837142857,0.0614371428571,0,0
010200020103,0.131633333333,0.0715222222222,0,0
010200020104,0.151,0.0643,0,0
010200020105,0.139827586207,0.0691689655172,0,0
010200020106,0.138655555556,0.0664,0,0
010200020107,0.124836363636,0.0661545454545,0,0
010200020108,0.121927272727,0.0800090909091,0,0
010200020201,0.10613,0.06496,0,0
010200020202,0.1088,0.0656230769231,0,0
010200020203,0.132128571429,0.0658285714286,0,0
010200020204,0.123998,0.058934,0,0
010200020205,0.116504651163,0.0684093023256,0,0
010200020301,0.133996153846,0.0498923076923,0,0
010200020302,0.143366666667,0.0678696969697,0,0
010200020303,0.1046,0.0550166666667,0,0
010200020304,0.121011111111,0.0687622222222,0,0
010200020401,0.120109375,0.066559375,0,0
010200020402,0.107052631579,0.0462947368421,0,0
010200020403,0.11561,0.0597,0,0
010200020404,0.1377375,0.05855,0,0
010200020405,0.114645,0.05554,0,0
010200020406,0.1294875,0.0545875,0,0
010200020407,0.111942857143,0.0533285714286,0,0
010200020408,0.138373863636,0.0665147727273,0,0
010200020501,0.138728,0.086156,0,0
010200020502,0.130155151515,0.0827884848485,0,0
010200020503,0.120938461538,0.0794230769231,0,0
010200020504,0.162611111111,0.0594722222222,0,0
010200020505,0.128528571429,0.0695928571429,0,0
010200020506,0.104828571429,0.0607857142857,0,0
010200020507,0.154974,0.082758,0,0
010200030101,0.0963652173913,0.0609434782609,0,0
010200030102,0.0995125,0.0414,0,0
010200030103,0.15102,0.05634,0,0
010200030104,0.132142105263,0.0541263157895,0,0
010200030105,0.173296296296,0.0641,0,0
010200030106,0.242738888889,0.0824055555556,0,0
010200030107,0.280412962963,0.1107,0,0
010200030108,0.1616,0.05911875,0,0
010200030109,0.139242307692,0.0648807692308,0,0
010200030110,0.2792,0.11104,0,0
010200030111,0.225412,0.13276,0,0
010200030112,0.114207692308,0.0598692307692,0,0
010200030113,0.187030769231,0.114353846154,0,0
010200030201,0.195863636364,0.0933787878788,0,0
010200030202,0.3503,0.154017647059,0,0
010200030203,0.189,0.0862,0,0
010200030204,0.192432432432,0.0696243243243,0,0
010200030205,0.173252830189,0.0933905660377,0,0
010200030301,0.150827272727,0.0540818181818,0,0
010200030302,0.102861538462,0.0564769230769,0,0
010200030303,0.1763,0.0989090909091,0,0
010200030401,0.129054347826,0.0561565217391,0,0
010200030402,0.156404,0.070208,0,0
010200030403,0.128509090909,0.0485363636364,0,0
010200030404,0.175,0.0771066666667,0,0
010200030501,0.102842857143,0.0475,0,0
010200030502,0.135085714286,0.0509821428571,0,0
010200030503,0.159292105263,0.0641526315789,0,0
010200030504,0.106,0.0515666666667,0,0
010200030505,0.1067,0.0554666666667,0,0
010200030506,0.12076,0.05168,0,0
010200030507,0.118175,0.0545,0,0
010200030508,0.1204,0.0566666666667,0,0
010200030509,0.146486666667,0.06204,0,0
010200030510,0.08998,0.05264,0,0
010200030511,0.20715,0.105605555556,0,0
010200030601,0.2311875,0.0834375,0,0
010200030602,0.282133333333,0.100675,0,0
010200030603,0.265124390244,0.112158536585,0,0
010200030604,0.167896296296,0.0640666666667,0,0
010200030605,0.230043478261,0.0784652173913,0,0
010200030606,0.163923684211,0.059,0,0
010200030607,0.175592,0.078046,0,0
010200030701,0.19718,0.0776466666667,0,0
010200030702,0.141984615385,0.06125,0,0
010200030703,0.173981818182,0.0718212121212,0,0
010200030704,0.18585,0.0916673913043,0,0
010200040101,0.112078947368,0.0687736842105,0,0
010200040102,0.107146153846,0.0607769230769,0,0
010200040103,0.124641666667,0.0694683333333,0,0
010200040104,0.130756,0.069536,0,0
010200040105,0.137492857143,0.066230952381,0,0
010200040106,0.166847619048,0.0678761904762,0,0
010200040107,0.119744186047,0.0548720930233,0,0
010200040108,0.12679047619,0.0612904761905,0,0
010200040109,0.119564,0.051168,0,0
010200040110,0.120349056604,0.0547622641509,0,0
010200040111,0.150886792453,0.0648924528302,0,0
010200040201,0.147503225806,0.053135483871,0,0
010200040202,0.1693425,0.0587575,0,0
010200040203,0.189963157895,0.0647342105263,0,0
010200040204,0.175938888889,0.0524796296296,0,0
010200040205,0.210482758621,0.0706,0,0
010200040301,0.107795238095,0.0596142857143,0,0
010200040302,0.11475,0.0596777777778,0,0
010200040303,0.115820689655,0.0626172413793,0,0
010200040304,0.135144,0.049036,0,0
010200040305,0.135433333333,0.0609484848485,0,0
010200040306,0.12880862069,0.0642534482759,0,0
010200040307,0.107011594203,0.0603304347826,0,0
010200040308,0.0990419354839,0.0530161290323,0,0
010200040309,0.0950043478261,0.0480869565217,0,0
010200040310,0.0994208333333,0.0523,0,0
010200040311,0.12567761194,0.0559268656716,0,0
010200040312,0.138420588235,0.0627029411765,0,0
010200040401,0.09922,0.0661075,0,0
010200040402,0.104342592593,0.06735,0,0
010200040403,0.130528,0.072944,0,0
010200040404,0.09952,0.05756,0,0
010200040405,0.111170833333,0.0635333333333,0,0
010200040406,0.0967833333333,0.05575,0,0
010200040407,0.0992892857143,0.05855,0,0
010200040408,0.104884848485,0.0524909090909,0,0
010200040409,0.120716504854,0.0612524271845,0,0
010200040410,0.149876470588,0.0735352941176,0,0
010200040501,0.107305172414,0.0539068965517,0,0
010200040502,0.1012625,0.0572275,0,0
010200040503,0.110011764706,0.0524558823529,0,0
010200040504,0.120155555556,0.0571777777778,0,0
010200040601,0.152396923077,0.0595753846154,0,0
010200040602,0.110528571429,0.0637371428571,0,0
010200040603,0.110715384615,0.0633384615385,0,0
010200040604,0.158655102041,0.0655204081633,0,0
010200050101,0.223920930233,0.0771162790698,0,0
010200050102,0.159356521739,0.0700826086957,0,0
010200050103,0.117246153846,0.0538102564103,0,0
010200050104,0.154924137931,0.0729896551724,0,0
010200050201,0.239261111111,0.112166666667,0,0
010200050202,0.195607142857,0.0821928571429,0,0
010200050203,0.1497,0.05385,0,0
010200050204,0.121571052632,0.0573368421053,0,0
010200050205,0.169636363636,0.0669,0,0
010200050206,0.09827,0.0520933333333,0,0
010200050207,0.109711538462,0.0481076923077,0,0
010200050208,0.23513015873,0.0864349206349,0,0
010200050301,0.157489473684,0.0743315789474,0,0
010200050302,0.0963357142857,0.0687142857143,0,0
010200050303,0.111268292683,0.0730585365854,0,0
010200050304,0.114817391304,0.0723608695652,0,0
010200050305,0.114238333333,0.069705,0,0
010200050306,0.126602380952,0.067080952381,0,0
010200050307,0.120474468085,0.0851914893617,0,0
010200050308,0.128135294118,0.0428176470588,0,0
010200050309,0.0994363636364,0.0453545454545,0,0
010200050310,0.152248,0.05592,0,0
010200050311,0.145567346939,0.067787755102,0,0
010200050401,0.225921428571,0.0649428571429,0,0
010200050402,0.13459,0.0494875,0,0
010200050403,0.124222222222,0.0418555555556,0,0
010200050404,0.124348,0.04898,0,0
010200050405,0.136933333333,0.0525592592593,0,0
010200050406,0.14035,0.046875,0,0
010200050407,0.22105,0.0584571428571,0,0
010200050408,0.241985185185,0.0813518518519,0,0
010200050501,0.162940740741,0.0587,0,0
010200050502,0.258440909091,0.0651772727273,0,0
010200050503,0.172402380952,0.0651642857143,0,0
010200050504,0.1589,0.0534292682927,0,0
010200050505,0.250333928571,0.0938964285714,0,0
010200050506,0.264832352941,0.0922352941176,0,0
010200050507,0.316988888889,0.0627333333333,0,0
010200050508,0.255659090909,0.0628409090909,0,0
010200050509,0.273075,0.0799083333333,0,0
010200050510,0.302609090909,0.0936590909091,0,0
010200050601,0.123168,0.051548,0,0
010200050602,0.190005,0.05835,0,0
010200050603,0.299463793103,0.08205,0,0
010200050701,0.276528571429,0.112535714286,0,0
010200050702,0.251351515152,0.102648484848,0,0
010200050703,0.234701923077,0.0985788461538,0,0
010200050704,0.309409090909,0.0809727272727,0,0
010200050705,0.350257142857,0.112342857143,0,0
010200050706,0.331488571429,0.110514285714,0,0
010200050707,0.369637931034,0.102434482759,0,0
010200050801,0.269319047619,0.069380952381,0,0
010200050802,0.259109090909,0.0628454545455,0,0
010200050803,0.240272222222,0.0679944444444,0,0
010200050804,0.29259,0.0832966666667,0,0
010200050805,0.339916666667,0.108083333333,0,0
010200050901,0.135064,0.064972,0,0
010200050902,0.170452,0.059202,0,0
010200050903,0.174673076923,0.0798269230769,0,0
010200050904,0.195882758621,0.0822034482759,0,0
010200050905,0.173923809524,0.0732523809524,0,0
010200050906,0.2003,0.0916181818182,0,0
010200051001,0.293441666667,0.0766166666667,0,0
010200051002,0.222348,0.067136,0,0
010200051003,0.359589655172,0.103293103448,0,0
010200051004,0.178832142857,0.0632089285714,0,0
010200051005,0.166379411765,0.0879176470588,0,0
010200051006,0.163410909091,0.0766145454545,0,0
010200051007,0.250992,0.08358,0,0
010200051008,0.201632258065,0.0795064516129,0,0
010200051009,0.2024375,0.0750875,0,0
010300010101,0.08466,0.06751,0,0
010300010102,0.0900571428571,0.0680642857143,0,0
010300010201,0.11207,0.07765,0,0
010300010202,0.12195,0.08125,0,0
010300010203,0.102523076923,0.0866153846154,0,0
010300010204,0.107655172414,0.0763620689655,0,0
010300010205,0.0878428571429,0.0780428571429,0,0
010300010206,0.1264,0.10074,0,0
010300010301,0.10092,0.09412,0,0
010300010302,0.116055555556,0.0659777777778,0,0
010300010303,0.106097142857,0.0788771428571,0,0
010300010304,0.120793333333,0.07438,0,0
010300010305,0.1601,0.0597,0,0
010300010306,0.124821428571,0.0750857142857,0,0
010300010307,0.134571428571,0.0542142857143,0,0
010300010308,0.11679,0.07349,0,0
010300010309,0.124055555556,0.0690833333333,0,0
010300010310,0.140356521739,0.0752304347826,0,0
010300010401,0.11853125,0.0631625,0,0
010300010402,0.1283,0.0917333333333,0,0
010300010403,0.120958333333,0.0967027777778,0,0
010300010404,0.141215384615,0.0796102564103,0,0
010300010501,0.1044,0.0870555555556,0,0
010300010502,0.127116666667,0.0818708333333,0,0
010300010503,0.120357142857,0.0659571428571,0,0
010300010504,0.104633333333,0.0764333333333,0,0
010300010505,0.115207692308,0.0596692307692,0,0
010300010506,0.104513513514,0.0529783783784,0,0
010300010507,0.110528,0.05682,0,0
010300010508,0.0767285714286,0.0521428571429,0,0
010300010509,0.07008,0.049,0,0
010300010510,0.125379850746,0.0707149253731,0,0
010300010601,0.141603448276,0.101844827586,0,0
010300010602,0.103446428571,0.0798785714286,0,0
010300010603,0.142411320755,0.118571698113,0,0
010300010604,0.125952777778,0.103911111111,0,0
010300010605,0.09762,0.06465,0,0
010300010606,0.1271,0.0965263157895,0,0
010300010607,0.112082539683,0.0856222222222,0,0
010300010608,0.117583333333,0.0931222222222,0,0
010300010609,0.145827659574,0.0986446808511,0,0
010300010610,0.151724390244,0.132524390244,0,0
010300020101,0.119630769231,0.0873153846154,0,0
010300020102,0.130583333333,0.07755,0,0
010300020103,0.14228,0.093,0,0
010300020104,0.0896090909091,0.0536909090909,0,0
010300020105,0.09742,0.07743,0,0
010300020106,0.118792,0.10616,0,0
010300020201,0.079525,0.057175,0,0
010300020202,0.0895677419355,0.073864516129,0,0
010300020203,0.08414,0.0631,0,0
010300020204,0.0894611111111,0.0693166666667,0,0
010300020301,0.1027375,0.0547875,0,0
010300020302,0.10124375,0.082375,0,0
010300020303,0.119322727273,0.107613636364,0,0
010300020304,0.115326666667,0.0769333333333,0,0
010300020401,0.10763125,0.086875,0,0
010300020402,0.0962692307692,0.0941769230769,0,0
010300020403,0.10945,0.104608333333,0,0
010300020404,0.120525,0.122495,0,0
010300020405,0.10695,0.0884045454545,0,0
010300020406,0.10578,0.099464,0,0
010300020501,0.100963636364,0.0895727272727,0,0
010300020502,0.127542857143,0.117604761905,0,0
010300020503,0.110772727273,0.0943,0,0
010300020504,0.1075375,0.0772375,0,0
010300020505,0.1326375,0.0997375,0,0
010300020506,0.123947368421,0.123231578947,0,0
010300030101,0.154531578947,0.1071,0,0
010300030102,0.105915,0.08218,0,0
010300030103,0.0996785714286,0.0619,0,0
010300030104,0.1246,0.0790666666667,0,0
010300030105,0.0903,0.05845,0,0
010300030106,0.115931428571,0.0724914285714,0,0
010300030201,0.10782,0.05155,0,0
010300030202,0.1253975,0.05504,0,0
010300030203,0.128375,0.0592222222222,0,0
010300030301,0.179423809524,0.091669047619,0,0
010300030302,0.130634782609,0.0686086956522,0,0
010300030303,0.11099,0.04969,0,0
010300030304,0.24066,0.10744,0,0
010300030401,0.115614285714,0.0546142857143,0,0
010300030402,0.100813043478,0.0626217391304,0,0
010300030501,0.0850058823529,0.0510117647059,0,0
010300030502,0.0828571428571,0.0608142857143,0,0
010300030503,0.1249,0.0655857142857,0,0
010300030601,0.111385714286,0.0447214285714,0,0
010300030602,0.130069230769,0.0809346153846,0,0
010300030701,0.131223529412,0.0869235294118,0,0
010300030702,0.1045,0.0715875,0,0
010300030703,0.122004761905,0.083580952381,0,0
010300030801,0.14055,0.0519,0,0
010300030802,0.111726666667,0.0593866666667,0,0
010300030803,0.176875,0.0641,0,0
010300030804,0.211414285714,0.110285714286,0,0
010300030901,0.0928666666667,0.0654666666667,0,0
010300030902,0.089,0.0501727272727,0,0
010300030903,0.0754346153846,0.0607461538462,0,0
010300030904,0.1258,0.0584666666667,0,0
010300030905,0.105688888889,0.0713888888889,0,0
010300031001,0.11726,0.05798,0,0
010300031002,0.1385,0.06482,0,0
010300031003,0.173225,0.063175,0,0
010300031004,0.17336875,0.08756875,0,0
010300031101,0.12418,0.06894,0,0
010300031102,0.147204166667,0.0783208333333,0,0
010300031103,0.141292857143,0.0607285714286,0,0
010300031201,0.183566666667,0.0933166666667,0,0
010300031202,0.13788,0.06226,0,0
010300031203,0.155125,0.069925,0,0
010300031204,0.157146153846,0.0494230769231,0,0
010300031205,0.164414285714,0.0547857142857,0,0
010300031206,0.187837878788,0.0719833333333,0,0
010300031301,0.230455555556,0.0817722222222,0,0
010300031302,0.240116363636,0.0972636363636,0,0
010300031401,0.134293333333,0.04884,0,0
010300031402,0.125034375,0.06088125,0,0
010300031403,0.289,0.0876,-1,0
010300031404,0.183937037037,0.0616148148148,0,0
010300031405,0.1954,0.062925,0,0
010300031501,0.237158333333,0.1034,0,0
010300031502,0.146138461538,0.0554846153846,0,0
010300031503,0.1691,0.0752833333333,0,0
010300031504,0.187947058824,0.0736058823529,0,0
010300031505,0.198516666667,0.07375,0,0
010300031506,0.185423809524,0.0693833333333,0,0
010300031507,0.300078787879,0.129554545455,0,0
010300031601,0.15238,0.07693,0,0
010300031602,0.13662173913,0.0510456521739,0,0
010300031603,0.12312173913,0.0427695652174,0,0
010300031604,0.160084848485,0.0627015151515,0,0
010300031605,0.150351666667,0.0580583333333,0,0
010300031606,0.155715384615,0.0765692307692,0,0
010300031701,0.16652826087,0.0585804347826,0,0
010300031702,0.177126190476,0.0798666666667,0,0
010300031801,0.2074,0.0798466666667,0,0
010300031802,0.245963333333,0.0927,0,0
010300031803,0.312542857143,0.142471428571,0,0
010300031804,0.221936,0.091256,0,0
